"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Unmodified"	"P62195"	7095400	9200200	6172100	13926000	6387600	11703000	1	1	1	1	1	1	NA	NA
"Unmodified"	"CON__P41361;P01008"	17086000	28195000	15177000	44475000	25207000	33417000	1	2	1	1	1	1	"+"	NA
"Unmodified"	"P41252"	17173000	0	15252000	31521000	20416000	33428000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q96CS3"	4858100	7161700	3926000	8529700	6483100	7387900	1	1	1	1	1	1	NA	NA
"Unmodified"	"O14787"	0	2767000	2833300	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q8WYP5"	2504600	3204400	2658600	5917100	6941300	5585900	1	1	1	1	1	1	NA	NA
"Unmodified"	"P07900"	5408800	19003000	11700000	19152000	10995000	11621000	1	2	2	1	1	1	NA	NA
"Unmodified"	"Q7L2E3"	3389900	0	0	0	2971800	3684200	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"P56537"	54507000	61435000	48165000	124200000	0	130370000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q96BN8"	3994500	5284100	2359100	0	2443000	4444700	1	1	1	NA	1	1	NA	NA
"Unmodified"	"P20585"	1276600	0	2086400	3125900	0	0	1	NA	1	1	NA	NA	NA	NA
"Unmodified"	"Q14181"	6374800	8573200	5889300	0	8280700	11179000	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q86UE4"	4175000	0	0	10680000	6606200	8853900	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"O60763"	5439300	6215200	4809900	12058000	7956200	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7Z4Q2"	0	0	0	9299900	0	3512200	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9Y6N1"	3285900	4203700	4193700	6652800	4936600	8221400	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BV38"	8005100	9266300	8078600	16886000	20271000	16533000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P00558"	38151000	51564000	46823000	84489000	83862000	91243000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O60936"	2479500	3404800	2433100	5892400	4023500	5009100	1	1	1	1	1	1	NA	NA
"Unmodified"	"P62191"	8442100	10117000	0	25652000	1902200	18094000	1	1	NA	2	1	2	NA	NA
"Oxidation (M)"	"P31327"	0	23041000	18508000	43412000	33686000	33032000	NA	2	1	1	4	1	NA	NA
"Unmodified"	"Q92945"	3501100	4734100	5579600	8620800	0	8518100	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P35221;P26232"	1342100	0	0	4691700	5966700	0	1	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q9UP95;Q9UHW9;Q9H2X9"	1106700	2259500	1966200	3746500	2579000	3080600	1	1	1	1	1	1	NA	NA
"Unmodified"	"O43719"	7183000	0	8310200	20371000	10101000	16525000	1	NA	1	2	1	2	NA	NA
"Unmodified"	"Q01082"	0	3977600	2733800	4249100	2780700	4817200	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P00533"	1758900	2446400	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"2 Oxidation (M)"	"P46777"	1084500	3141900	3858000	4666100	0	2845000	1	2	2	1	NA	1	NA	NA
